"['wrigns', 'schols', 'quillff', 'wheets', 'joyalt', 'reings', 'spirks']",['advess'],reings advess spirks wheets schols joyalt wrigns quillff
"['sheams', 'plicks', 'cheaft', 'mcdown', 'plughs', 'strous', 'drields']",['mothor'],mcdown sheams strous plicks cheaft drields plughs mothor
"['proffs', 'croath', 'reight', 'spberns', 'spards', 'sprift', 'clains']",['mccosser'],sprift spberns clains reight proffs croath mccosser spards
"['plughs', 'coills', 'wheeds', 'coexts', 'sweart', 'chasts', 'schols']",['sneadfly'],wheeds sneadfly plughs chasts sweart schols coills coexts
"['frients', 'truent', 'freerl', 'ploints', 'poorns', 'bluent', 'drields']",['facurs'],poorns ploints bluent facurs truent drields frients freerl
"['broint', 'queurs', 'playess', 'ploints', 'boungs', 'glards', 'beowns']",['trudes'],queurs boungs playess ploints broint beowns trudes glards
"['schold', 'pawnsh', 'beowns', 'gloons', 'tiocks', 'frockhs', 'gruenct']",['sweeriats'],gruenct tiocks pawnsh gloons frockhs beowns schold sweeriats
"['joyalt', 'stwang', 'cleals', 'broint', 'scists', 'steasts', 'queams']",['reackin'],scists broint reackin steasts stwang cleals queams joyalt
"['drouch', 'boobst', 'creast', 'wrects', 'trights', 'viusts', 'brighs']",['bigoest'],trights brighs viusts drouch creast wrects bigoest boobst
"['spards', 'prects', 'gruenct', 'coorts', 'shiench', 'schost', 'stwang']",['brition'],brition coorts gruenct stwang shiench prects schost spards
"['chfoss', 'shooms', 'preaks', 'triews', 'scloit', 'chroon', 'plughs']",['sitions'],preaks triews plughs chfoss sitions shooms scloit chroon
"['glards', 'fiells', 'cloats', 'mcmiss', 'glutzp', 'mcdown', 'freerl']",['clotchects'],mcmiss fiells glards cloats glutzp clotchects mcdown freerl
"['spuths', 'sciests', 'creast', 'plicks', 'wrects', 'straph', 'brighs']",['horson'],brighs sciests horson spuths straph creast wrects plicks
"['triews', 'dreggh', 'wounch', 'strous', 'mcdown', 'loyards', 'strawls']",['kitiench'],kitiench triews dreggh wounch mcdown strawls loyards strous
"['drount', 'bruing', 'maorts', 'whears', 'townst', 'blooks', 'gruffm']",['lacell'],maorts drount bruing gruffm lacell whears blooks townst
"['pairks', 'guyards', 'freeps', 'theits', 'dients', 'wounch', 'gruffm']",['sually'],guyards theits dients freeps wounch sually pairks gruffm
"['shiench', 'stwang', 'shamps', 'viusts', 'stphsor', 'snards', 'saingst']",['mentments'],shiench mentments stphsor stwang shamps viusts snards saingst
"['wooevs', 'trands', 'circhs', 'triums', 'schaeadth', 'crowst', 'proffs']",['proxim'],proxim trands crowst proffs circhs triums wooevs schaeadth
"['procks', 'squent', 'gloons', 'sweeks', 'reings', 'procks', 'breans']",['maincess'],sweeks procks gloons maincess reings squent procks breans
"['straph', 'broint', 'loyards', 'mouffm', 'freerl', 'scright', 'steasts']",['fernstolds'],steasts freerl straph scright broint loyards fernstolds mouffm
"['splants', 'proffs', 'clotts', 'bloors', 'queurs', 'weants', 'queams']",['whisficks'],proffs queurs whisficks weants clotts queams bloors splants
"['loyards', 'circhs', 'clairl', 'browls', 'fuells', 'brigns', 'guarks']",['marboad'],marboad loyards brigns guarks fuells clairl browls circhs
"['biolds', 'broats', 'clains', 'creast', 'brunct', 'strawls', 'bloors']",['aeratch'],clains biolds aeratch creast brunct bloors broats strawls
"['reings', 'sprift', 'clails', 'grents', 'proths', 'chrint', 'broats']",['hugges'],sprift chrint reings clails grents proths hugges broats
"['thents', 'charcs', 'tructs', 'prorts', 'swoods', 'wholds', 'cultsh']",['lodrag'],cultsh wholds lodrag tructs swoods charcs prorts thents
"['glards', 'breeng', 'mcconth', 'quillff', 'squeez', 'shours', 'wrents']",['builit'],breeng squeez mcconth glards quillff builit wrents shours
"['clowst', 'mccass', 'kritzk', 'thrombs', 'pheuer', 'violds', 'dairms']",['augued'],dairms clowst thrombs augued pheuer mccass kritzk violds
"['teasks', 'tiocks', 'dreans', 'transm', 'thhell', 'schiss', 'feiggs']",['comperd'],tiocks schiss dreans teasks thhell comperd transm feiggs
"['glutzp', 'smelds', 'shious', 'transm', 'scound', 'wrents', 'skellb']",['berang'],scound transm glutzp smelds berang wrents shious skellb
"['heaphs', 'joyalt', 'bloors', 'mccass', 'sconts', 'voyard', 'tiocks']",['fronic'],joyalt heaphs fronic voyard tiocks bloors sconts mccass
"['sthems', 'louits', 'seeight', 'broint', 'brairs', 'shients', 'coexts']",['invoss'],invoss sthems shients coexts seeight broint brairs louits
"['shaphs', 'crowst', 'shmarth', 'skellb', 'bryork', 'ployee', 'drount']",['implum'],bryork ployee implum drount shaphs crowst shmarth skellb
